TREEID,OBJECTID,ONSTREET,PARITY,CROSSSTREE,CROSSSTR_1,Location plain text,y,x,TREELOCATI,SITE,TREEPIT,TREECONDIT,DIAMETER,SPECIES,BOROUGH,ZIPCODE,FID_1,COMMDIST
3242,408,SNEDIKER AVENUE,odd,STANLEY AVENUE,DE WITT AVENUE,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,4,2,1,2,9,GLTR,Brooklyn,11207,32,305
3244,409,SNEDIKER AVENUE,odd,STANLEY AVENUE,DE WITT AVENUE,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,2,2,1,2,8,GLTR,Brooklyn,11207,32,305
3246,410,WILL PLACE,odd,WILLIAMS AVENUE,ANNA COURT,"400 DE WITT AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,1,3,1,2,17,GLTR,Brooklyn,11207,32,305
3234,412,SNEDIKER AVENUE,odd,STANLEY AVENUE,DE WITT AVENUE,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,11,2,1,2,9,GLTR,Brooklyn,11207,32,305
3237,413,SNEDIKER AVENUE,odd,STANLEY AVENUE,DE WITT AVENUE,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,9,2,1,2,9,UNK,Brooklyn,11207,32,305
3239,414,SNEDIKER AVENUE,odd,STANLEY AVENUE,DE WITT AVENUE,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,7,2,1,2,11,GLTR,Brooklyn,11207,32,305
3241,415,SNEDIKER AVENUE,odd,STANLEY AVENUE,DE WITT AVENUE,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,5,2,1,2,9,GLTR,Brooklyn,11207,32,305
3243,416,SNEDIKER AVENUE,odd,STANLEY AVENUE,DE WITT AVENUE,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,3,2,1,2,2,GLTR,Brooklyn,11207,32,305
3245,417,SNEDIKER AVENUE,odd,STANLEY AVENUE,DE WITT AVENUE,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,1,2,1,2,10,GLTR,Brooklyn,11207,32,305
3250,420,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,3,2,1,2,20,UNK,Brooklyn,11207,32,305
3252,421,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,1,2,1,2,15,GLTR,Brooklyn,11207,32,305
3255,422,STANLEY AVENUE,odd,WILLIAMS AVENUE,ANNA COURT,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,2,4,1,2,20,PLAC,Brooklyn,11207,32,305
3259,423,WILLIAMS AVENUE,even,WILL PLACE,STANLEY AVENUE,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,2,2,1,2,17,GLTR,Brooklyn,11207,32,305
3264,424,WILLIAMS AVENUE,even,WILL PLACE,STANLEY AVENUE,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,4,2,1,2,13,GLTR,Brooklyn,11207,32,305
3268,425,WILLIAMS AVENUE,even,WILL PLACE,STANLEY AVENUE,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,6,2,1,2,13,GLTR,Brooklyn,11207,32,305
3276,426,WILLIAMS AVENUE,even,DE WITT AVENUE,LINDEN BOULEVARD,"785 WILLIAMS AVENUE, Brooklyn, NY",-73.8955372, 40.6564511,2,4,3,2,25,UNK,Brooklyn,11207,32,305
3251,428,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,2,2,1,2,16,UNK,Brooklyn,11207,32,305
3254,429,STANLEY AVENUE,odd,WILLIAMS AVENUE,ANNA COURT,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,1,4,1,2,21,PLAC,Brooklyn,11207,32,305
3257,430,WILLIAMS AVENUE,even,WILL PLACE,STANLEY AVENUE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,1,2,1,2,16,GLTR,Brooklyn,11207,32,305
3262,431,WILLIAMS AVENUE,even,WILL PLACE,STANLEY AVENUE,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,3,2,1,2,9,GLTR,Brooklyn,11207,32,305
3266,432,WILLIAMS AVENUE,even,WILL PLACE,STANLEY AVENUE,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,5,2,1,2,9,GLTR,Brooklyn,11207,32,305
3517,489,WILLIAMS AVENUE,even,DE WITT AVENUE,STANLEY AVENUE,"788 WILLIAMS AVENUE, Brooklyn, NY",-73.8958838509, 40.6557243,1,1,1,2,9,GLTR,Brooklyn,11207,32,305
3521,505,HINSDALE STREET,even,DE WITT AVENUE,LINDEN BOULEVARD,"714 HINSDALE STREET, Brooklyn, NY",-73.8971191, 40.65708395,1,1,1,2,24,ACPL,Brooklyn,11207,32,305
3526,506,HINSDALE STREET,odd,DE WITT AVENUE,STANLEY AVENUE,"799 HINSDALE STREET, Brooklyn, NY",-73.8963128611, 40.6554994166667,1,4,1,2,14,UNK,Brooklyn,11207,32,305
3519,512,HINSDALE STREET,even,DE WITT AVENUE,LINDEN BOULEVARD,"708 HINSDALE STREET, Brooklyn, NY",-73.897151486, 40.6572092,1,1,3,2,16,ACPA,Brooklyn,11207,32,305
3523,513,HINSDALE STREET,even,DE WITT AVENUE,LINDEN BOULEVARD,"730 HINSDALE STREET, Brooklyn, NY",-73.8970394535, 40.6567553,1,1,1,2,33,PLAC,Brooklyn,11207,32,305
3604,535,SNEDIKER AVENUE,even,STANLEY AVENUE,DE WITT AVENUE,"800 SNEDIKER AVENUE, Brooklyn, NY",-73.8979807342, 40.65518255,1,1,1,2,12,GLTR,Brooklyn,11207,32,305
3605,536,SNEDIKER AVENUE,even,STANLEY AVENUE,DE WITT AVENUE,"788 SNEDIKER AVENUE, Brooklyn, NY",-73.8976233, 40.6552862,1,1,1,7,0,,Brooklyn,11207,32,305
3607,537,SNEDIKER AVENUE,even,STANLEY AVENUE,DE WITT AVENUE,"770 SNEDIKER AVENUE, Brooklyn, NY",-73.8977282908, 40.65568905,1,1,1,2,9,GLTR,Brooklyn,11207,32,305
3614,540,STANLEY AVENUE,odd,LOUISIANA AVENUE,ANNA COURT,"124 LOUISIANA AVENUE, Brooklyn, NY",-73.8945515288, 40.65609695,3,9,3,2,23,PLAC,Brooklyn,11207,32,305
3616,541,STANLEY AVENUE,odd,LOUISIANA AVENUE,ANNA COURT,"124 LOUISIANA AVENUE, Brooklyn, NY",-73.8945515288, 40.65609695,2,9,3,2,22,PLAC,Brooklyn,11207,32,305
3618,542,STANLEY AVENUE,odd,LOUISIANA AVENUE,ANNA COURT,"124 LOUISIANA AVENUE, Brooklyn, NY",-73.8945515288, 40.65609695,1,9,3,2,23,PLAC,Brooklyn,11207,32,305
3714,559,STANLEY AVENUE,odd,WILLIAMS AVENUE,HINSDALE STREET,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,5,1,1,2,14,ULAM,Brooklyn,11207,32,305
3718,561,STANLEY AVENUE,odd,WILLIAMS AVENUE,HINSDALE STREET,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,4,1,1,2,14,ULAM,Brooklyn,11207,32,305
3722,563,STANLEY AVENUE,even,SNEDIKER AVENUE,HINSDALE STREET,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,5,1,3,2,16,ULAM,Brooklyn,11207,32,305
3721,569,STANLEY AVENUE,odd,WILLIAMS AVENUE,HINSDALE STREET,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,4,1,1,2,10,ULAM,Brooklyn,11207,32,305
3723,570,STANLEY AVENUE,odd,WILLIAMS AVENUE,HINSDALE STREET,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,3,1,1,2,13,UNK,Brooklyn,11207,32,305
3724,572,STANLEY AVENUE,even,SNEDIKER AVENUE,HINSDALE STREET,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,4,1,3,2,13,ULAM,Brooklyn,11207,32,305
3726,573,STANLEY AVENUE,even,SNEDIKER AVENUE,HINSDALE STREET,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,3,1,3,2,13,ULAM,Brooklyn,11207,32,305
3728,574,STANLEY AVENUE,even,SNEDIKER AVENUE,HINSDALE STREET,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,2,1,3,2,10,GLTR,Brooklyn,11207,32,305
3730,575,STANLEY AVENUE,even,SNEDIKER AVENUE,HINSDALE STREET,"303 STANLEY AVENUE, Brooklyn, NY",-73.8967033239, 40.65448875,1,1,3,2,16,ULAM,Brooklyn,11207,32,305
3727,580,STANLEY AVENUE,odd,WILLIAMS AVENUE,HINSDALE STREET,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,2,1,1,2,13,ULAM,Brooklyn,11207,32,305
3729,581,STANLEY AVENUE,odd,WILLIAMS AVENUE,HINSDALE STREET,"333 STANLEY AVENUE, Brooklyn, NY",-73.8958647406, 40.65491685,1,1,1,2,12,ULAM,Brooklyn,11207,32,305
4391,724,HINSDALE STREET,odd,DE WITT AVENUE,LINDEN BOULEVARD,"711 HINSDALE STREET, Brooklyn, NY",-73.8966974103, 40.65718835,1,1,1,2,30,PLAC,Brooklyn,11207,32,305
4393,725,HINSDALE STREET,odd,DE WITT AVENUE,LINDEN BOULEVARD,"729 HINSDALE STREET, Brooklyn, NY",-73.89655915, 40.65684655,1,1,1,2,32,PLAC,Brooklyn,11207,32,305
4395,726,HINSDALE STREET,odd,DE WITT AVENUE,LINDEN BOULEVARD,"373 HINSDALE STREET, Brooklyn, NY",-73.8990585862, 40.6659682758621,2,1,1,2,4,TICO,Brooklyn,11207,32,305
4366,760,HINSDALE STREET,odd,DE WITT AVENUE,STANLEY AVENUE,"362 DE WITT AVENUE, Brooklyn, NY",???, ???,1,2,3,2,9,GLTR,Brooklyn,11207,32,305
4371,761,HINSDALE STREET,odd,DE WITT AVENUE,STANLEY AVENUE,"799 HINSDALE STREET, Brooklyn, NY",-73.8963128611, 40.6554994166667,2,1,3,2,10,GLTR,Brooklyn,11207,32,305
4376,762,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"758 SNEDIKER AVENUE, Brooklyn, NY",-73.897887, 40.6561563,1,4,3,2,16,ULAM,Brooklyn,11207,32,305
4380,763,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"743 SNEDIKER AVENUE, Brooklyn, NY",-73.89744625, 40.65657135,2,1,1,2,27,PLAC,Brooklyn,11207,32,305
4382,764,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"739 SNEDIKER AVENUE, Brooklyn, NY",-73.8974667015, 40.6566527,1,1,1,2,4,GLTR,Brooklyn,11207,32,305
4384,765,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"725 SNEDIKER AVENUE, Brooklyn, NY",-73.897538845, 40.65692945,1,1,1,7,0,,Brooklyn,11207,32,305
4386,766,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"717 SNEDIKER AVENUE, Brooklyn, NY",-73.89764845, 40.6571067,4,2,3,2,8,GLTR,Brooklyn,11207,32,305
4365,782,HINSDALE STREET,odd,DE WITT AVENUE,STANLEY AVENUE,"362 DE WITT AVENUE, Brooklyn, NY",???, ???,2,2,3,2,9,GLTR,Brooklyn,11207,32,305
4369,783,HINSDALE STREET,odd,DE WITT AVENUE,STANLEY AVENUE,"799 HINSDALE STREET, Brooklyn, NY",-73.8963128611, 40.6554994166667,3,1,3,2,11,GLTR,Brooklyn,11207,32,305
4373,784,HINSDALE STREET,odd,DE WITT AVENUE,STANLEY AVENUE,"799 HINSDALE STREET, Brooklyn, NY",-73.8963128611, 40.6554994166667,1,1,3,2,14,ZESE,Brooklyn,11207,32,305
4378,785,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"754 SNEDIKER AVENUE, Brooklyn, NY",-73.8979012925, 40.6562111,1,4,3,2,7,AIAL,Brooklyn,11207,32,305
4381,786,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"743 SNEDIKER AVENUE, Brooklyn, NY",-73.89744625, 40.65657135,1,1,1,2,27,PLAC,Brooklyn,11207,32,305
4383,787,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"737 SNEDIKER AVENUE, Brooklyn, NY",-73.8974804485, 40.65670735,1,1,1,2,30,PLAC,Brooklyn,11207,32,305
4385,788,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"717 SNEDIKER AVENUE, Brooklyn, NY",-73.89764845, 40.6571067,5,2,3,2,6,GLTR,Brooklyn,11207,32,305
4387,789,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"717 SNEDIKER AVENUE, Brooklyn, NY",-73.89764845, 40.6571067,3,2,3,2,6,GLTR,Brooklyn,11207,32,305
4389,790,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"717 SNEDIKER AVENUE, Brooklyn, NY",-73.89764845, 40.6571067,1,2,3,2,8,GLTR,Brooklyn,11207,32,305
4388,791,SNEDIKER AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"717 SNEDIKER AVENUE, Brooklyn, NY",-73.89764845, 40.6571067,2,2,3,2,6,GLTR,Brooklyn,11207,32,305
4390,792,HINSDALE STREET,odd,DE WITT AVENUE,LINDEN BOULEVARD,"709 HINSDALE STREET, Brooklyn, NY",-73.8967184103, 40.6572702,1,1,1,2,23,PLAC,Brooklyn,11207,32,305
4392,793,HINSDALE STREET,odd,DE WITT AVENUE,LINDEN BOULEVARD,"719 HINSDALE STREET, Brooklyn, NY",-73.8966616474, 40.65704915,1,1,1,2,31,PLAC,Brooklyn,11207,32,305
4394,794,HINSDALE STREET,odd,DE WITT AVENUE,LINDEN BOULEVARD,"373 HINSDALE STREET, Brooklyn, NY",-73.8990585862, 40.6659682758621,3,1,1,2,4,TICO,Brooklyn,11207,32,305
4396,795,HINSDALE STREET,odd,DE WITT AVENUE,LINDEN BOULEVARD,"373 HINSDALE STREET, Brooklyn, NY",-73.8990585862, 40.6659682758621,1,1,1,2,4,TICO,Brooklyn,11207,32,305
4398,796,WILLIAMS AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"165 WILLIAMS AVENUE, Brooklyn, NY",-73.8996939565, 40.6721910434783,1,2,3,2,60,ACRU,Brooklyn,11207,32,305
4410,797,WILLIAMS AVENUE,odd,STANLEY AVENUE,WILL PLACE,"841 WILLIAMS AVENUE, Brooklyn, NY",-73.8950782039, 40.65496625,4,1,1,7,0,,Brooklyn,11207,32,305
4415,798,WILLIAMS AVENUE,odd,STANLEY AVENUE,WILL PLACE,"841 WILLIAMS AVENUE, Brooklyn, NY",-73.8950782039, 40.65496625,2,1,1,7,0,,Brooklyn,11207,32,305
4397,799,WILLIAMS AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"771 WILLIAMS AVENUE, Brooklyn, NY",-73.8956083098, 40.65671705,1,1,3,4,47,,Brooklyn,11207,32,305
4405,800,WILLIAMS AVENUE,odd,DE WITT AVENUE,LINDEN BOULEVARD,"747 WILLIAMS AVENUE, Brooklyn, NY",-73.8957605369, 40.65726155,1,2,3,2,6,UNK,Brooklyn,11207,32,305
4413,801,WILLIAMS AVENUE,odd,STANLEY AVENUE,WILL PLACE,"841 WILLIAMS AVENUE, Brooklyn, NY",-73.8950782039, 40.65496625,3,1,1,2,14,GLTR,Brooklyn,11207,32,305
4419,802,WILLIAMS AVENUE,odd,STANLEY AVENUE,WILL PLACE,"841 WILLIAMS AVENUE, Brooklyn, NY",-73.8950782039, 40.65496625,1,1,1,3,17,GLTR,Brooklyn,11207,32,305
4426,803,WILLIAMS AVENUE,odd,STANLEY AVENUE,WILL PLACE,"819 WILLIAMS AVENUE, Brooklyn, NY",-73.895031905, 40.6553914,2,1,1,2,13,GLTR,Brooklyn,11207,32,305
4422,804,WILLIAMS AVENUE,odd,STANLEY AVENUE,WILL PLACE,"819 WILLIAMS AVENUE, Brooklyn, NY",-73.895031905, 40.6553914,3,1,1,2,11,GLTR,Brooklyn,11207,32,305
4428,805,WILLIAMS AVENUE,odd,STANLEY AVENUE,WILL PLACE,"819 WILLIAMS AVENUE, Brooklyn, NY",-73.895031905, 40.6553914,1,1,1,2,13,GLTR,Brooklyn,11207,32,305
4434,806,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,5,4,1,7,0,,Brooklyn,11207,32,305
4440,807,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,3,4,1,7,0,,Brooklyn,11207,32,305
4448,808,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,1,4,1,7,0,,Brooklyn,11207,32,305
4455,809,WILL PLACE,odd,WILLIAMS AVENUE,ANNA COURT,"819 WILLIAMS AVENUE, Brooklyn, NY",-73.895031905, 40.6553914,3,2,1,7,0,,Brooklyn,11207,32,305
4459,810,WILL PLACE,odd,WILLIAMS AVENUE,ANNA COURT,"819 WILLIAMS AVENUE, Brooklyn, NY",-73.895031905, 40.6553914,1,2,1,7,0,,Brooklyn,11207,32,305
4432,812,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,6,4,1,2,10,GLTR,Brooklyn,11207,32,305
4436,813,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,4,4,1,7,0,,Brooklyn,11207,32,305
4444,814,ANNA COURT,odd,STANLEY AVENUE,WILL PLACE,"353 STANLEY AVENUE, Brooklyn, NY",-73.8948106, 40.6547542,2,4,1,2,14,GLTR,Brooklyn,11207,32,305
4454,815,WILL PLACE,odd,WILLIAMS AVENUE,ANNA COURT,"819 WILLIAMS AVENUE, Brooklyn, NY",-73.895031905, 40.6553914,4,2,1,2,16,GLTR,Brooklyn,11207,32,305
4457,816,WILL PLACE,odd,WILLIAMS AVENUE,ANNA COURT,"819 WILLIAMS AVENUE, Brooklyn, NY",-73.895031905, 40.6553914,2,2,1,7,0,,Brooklyn,11207,32,305
15990,3262,EUCLID AVENUE,even,BELMONT AVENUE,SUTTER AVENUE,"532 EUCLID AVENUE, Brooklyn, NY",-73.8716822, 40.6739473,1,2,1,1,4,PYCA,Brooklyn,11208,32,305
15991,3265,EUCLID AVENUE,even,BELMONT AVENUE,SUTTER AVENUE,"552 EUCLID AVENUE, Brooklyn, NY",-73.8716882869, 40.6735614,1,5,1,1,3,PRVISH,Brooklyn,11208,32,305
15995,3267,EUCLID AVENUE,even,BELMONT AVENUE,SUTTER AVENUE,"556 EUCLID AVENUE, Brooklyn, NY",-73.871662, 40.67345415,1,1,1,1,27,PLAC,Brooklyn,11208,32,305
15997,3268,EUCLID AVENUE,even,BELMONT AVENUE,SUTTER AVENUE,"560 EUCLID AVENUE, Brooklyn, NY",-73.8716353626, 40.6733455,1,5,2,7,0,,Brooklyn,11208,32,305
15999,3269,EUCLID AVENUE,even,PITKIN AVENUE,BELMONT AVENUE,"2718 PITKIN AVENUE, Brooklyn, NY",-73.8717265, 40.6753025,1,7,1,4,24,,Brooklyn,11208,32,305
16002,3270,EUCLID AVENUE,odd,PITKIN AVENUE,BELMONT AVENUE,"497 EUCLID AVENUE, Brooklyn, NY",-73.8715797537, 40.6749592,1,1,1,2,10,PLAC,Brooklyn,11208,32,305
15982,3259,EUCLID AVENUE,odd,BELMONT AVENUE,SUTTER AVENUE,"565 EUCLID AVENUE, Brooklyn, NY",-73.8711195512, 40.6733077,1,1,1,1,31,PLAC,Brooklyn,11208,32,305
16861,3617,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"195 NEW LOTS AVENUE, Brooklyn, NY",-73.898362597, 40.65973535,1,2,3,2,2,UNK,Brooklyn,11207,32,305
16870,3618,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"626 SNEDIKER AVENUE, Brooklyn, NY",-73.89874205, 40.65952565,1,1,1,2,3,PYCA,Brooklyn,11207,32,305
16866,3620,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"195 NEW LOTS AVENUE, Brooklyn, NY",-73.898362597, 40.65973535,2,2,3,2,2,UNK,Brooklyn,11207,32,305
16874,3621,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"195 NEW LOTS AVENUE, Brooklyn, NY",-73.898362597, 40.65973535,3,2,3,2,3,QUPA,Brooklyn,11207,32,305
16877,3622,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"622 SNEDIKER AVENUE, Brooklyn, NY",-73.8987544539, 40.65957355,1,1,3,2,4,PYCA,Brooklyn,11207,32,305
16881,3623,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"195 NEW LOTS AVENUE, Brooklyn, NY",-73.898362597, 40.65973535,4,2,3,2,2,UNK,Brooklyn,11207,32,305
16884,3624,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"618 SNEDIKER AVENUE, Brooklyn, NY",-73.8987793538, 40.6596694,1,1,3,2,3,PYCA,Brooklyn,11207,32,305
16888,3630,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"607 SNEDIKER AVENUE, Brooklyn, NY",-73.8983447, 40.6599719,1,1,1,2,32,PLAC,Brooklyn,11207,32,305
16894,3631,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"605 SNEDIKER AVENUE, Brooklyn, NY",-73.8983586531, 40.6600249,1,1,1,2,4,QUPA,Brooklyn,11207,32,305
16897,3632,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"614 SNEDIKER AVENUE, Brooklyn, NY",-73.8987828, 40.65974585,1,1,1,2,24,PLAC,Brooklyn,11207,32,305
16903,3633,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"589 SNEDIKER AVENUE, Brooklyn, NY",-73.8984777, 40.66037625,1,1,1,2,29,PLAC,Brooklyn,11207,32,305
16905,3636,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"610 SNEDIKER AVENUE, Brooklyn, NY",-73.8988143, 40.6598245,1,1,1,2,25,PLAC,Brooklyn,11207,32,305
16912,3637,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"585 SNEDIKER AVENUE, Brooklyn, NY",-73.89846825, 40.660446,1,1,1,2,32,PLAC,Brooklyn,11207,32,305
16920,3639,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"592 SNEDIKER AVENUE, Brooklyn, NY",-73.8989058481, 40.66025555,1,1,1,2,30,PLAC,Brooklyn,11207,32,305
16928,3641,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"577 SNEDIKER AVENUE, Brooklyn, NY",-73.8985095, 40.66066695,1,1,3,2,2,GIBI,Brooklyn,11207,32,305
16933,3642,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"573 SNEDIKER AVENUE, Brooklyn, NY",-73.8986708519, 40.6607127407407,1,4,1,2,22,PLAC,Brooklyn,11207,32,305
16913,3643,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"606 SNEDIKER AVENUE, Brooklyn, NY",-73.89882565, 40.65994025,1,1,1,2,27,PLAC,Brooklyn,11207,32,305
16922,3645,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"581 SNEDIKER AVENUE, Brooklyn, NY",-73.8984842351, 40.66056955,1,1,1,2,32,PLAC,Brooklyn,11207,32,305
16927,3646,SNEDIKER AVENUE,even,NEW LOTS AVENUE,NEWPORT STREET,"575 SNEDIKER AVENUE, Brooklyn, NY",-73.8985221653, 40.6607157,1,4,1,2,22,PLAC,Brooklyn,11207,32,305
16934,3648,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"575 SNEDIKER AVENUE, Brooklyn, NY",-73.8985221653, 40.6607157,1,1,3,2,3,UNK,Brooklyn,11207,32,305
16939,3652,SNEDIKER AVENUE,odd,NEW LOTS AVENUE,NEWPORT STREET,"571 SNEDIKER AVENUE, Brooklyn, NY",-73.8985348353, 40.6607644,1,1,1,2,3,UNK,Brooklyn,11207,32,305
16941,3653,SNEDIKER AVENUE,even,RIVERDALE AVENUE,NEWPORT STREET,"557 SNEDIKER AVENUE, Brooklyn, NY",-73.8986832, 40.661306,1,4,1,2,30,PLAC,Brooklyn,11207,32,305
16945,3660,SNEDIKER AVENUE,even,RIVERDALE AVENUE,NEWPORT STREET,"553 SNEDIKER AVENUE, Brooklyn, NY",-73.8986856532, 40.6613595,1,4,1,2,31,PLAC,Brooklyn,11207,32,305
16947,3661,SNEDIKER AVENUE,odd,LIVONIA AVENUE,RIVERDALE AVENUE,"501 SNEDIKER AVENUE, Brooklyn, NY",-73.8990556039, 40.66265695,1,1,3,2,13,ACPL,Brooklyn,11207,32,305
16950,3662,SNEDIKER AVENUE,odd,LIVONIA AVENUE,RIVERDALE AVENUE,"497 SNEDIKER AVENUE, Brooklyn, NY",-73.89908075, 40.6627539,1,1,3,2,2,GIBI,Brooklyn,11207,32,305
16952,3663,SNEDIKER AVENUE,even,RIVERDALE AVENUE,LIVONIA AVENUE,"492 SNEDIKER AVENUE, Brooklyn, NY",-73.8995287839, 40.66292005,1,1,1,2,25,PLAC,Brooklyn,11207,32,305
16954,3664,SNEDIKER AVENUE,odd,LIVONIA AVENUE,RIVERDALE AVENUE,"489 SNEDIKER AVENUE, Brooklyn, NY",-73.8990870846, 40.66295395,1,1,3,2,21,PLAC,Brooklyn,11207,32,305
16956,3665,SNEDIKER AVENUE,odd,LIVONIA AVENUE,RIVERDALE AVENUE,"469 SNEDIKER AVENUE, Brooklyn, NY",-73.8992130347, 40.66343865,1,1,3,2,11,UNK,Brooklyn,11207,32,305
16958,3668,SNEDIKER AVENUE,odd,LIVONIA AVENUE,RIVERDALE AVENUE,"465 SNEDIKER AVENUE, Brooklyn, NY",-73.8992382149, 40.6635356,1,1,3,2,3,GIBI,Brooklyn,11207,32,305
16960,3669,SNEDIKER AVENUE,even,RIVERDALE AVENUE,LIVONIA AVENUE,"473 SNEDIKER AVENUE, Brooklyn, NY",-73.8991879153, 40.6633421,1,4,1,2,8,GLTR,Brooklyn,11207,32,305
16962,3670,SNEDIKER AVENUE,even,RIVERDALE AVENUE,LIVONIA AVENUE,"469 SNEDIKER AVENUE, Brooklyn, NY",-73.8992130347, 40.66343865,1,4,1,2,8,GLTR,Brooklyn,11207,32,305
16965,3671,SNEDIKER AVENUE,odd,LIVONIA AVENUE,DUMONT AVENUE,"431 SNEDIKER AVENUE, Brooklyn, NY",-73.89946255, 40.66441085,1,1,3,2,3,UNK,Brooklyn,11207,32,305
